Bus_Routes_Name,Bus_Routes_links,Bus_name,Bus_type,Departing_time,Duration,Reaching_time,Star_rating,Price,Seat_availability
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30,04h 30m,05:00,3.4,INR 500,"39 Seats available
9 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30,04h 30m,05:00,3.4,INR 500,"39 Seats available
9 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),01:30,04h 30m,06:00,4.4,INR 499,"25 Seats available
7 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),01:30,04h 30m,06:00,4.4,INR 499,"25 Seats available
7 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),00:30,04h 15m,04:45,1.3,INR 500,"17 Seats available
4 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),00:30,04h 15m,04:45,1.3,INR 500,"17 Seats available
4 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:00,03h 35m,04:35,1.3,INR 500,"21 Seats available
7 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:00,03h 35m,04:35,1.3,INR 500,"21 Seats available
7 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sai Krishna Bus Service,NON AC Seater / Sleeper 2+1,01:00,04h 15m,05:15,2.6,744,"42 Seats available
10 Single"
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Sai Krishna Bus Service,NON AC Seater / Sleeper 2+1,01:00,04h 15m,05:15,2.6,744,"42 Seats available
10 Single"
