Bus_Routes_Name,Bus_Routes_links,Bus_name,Bus_type,Departing_time,Duration,Reaching_time,Star_rating,Price,Seat_availability
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,SLVR Travels,Non A/C Seater / Sleeper (2+1),03:30,03h 40m,07:10,3.8,450,"3 Seats available
2 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,SLVR Travels,Non A/C Seater / Sleeper (2+1),03:30,03h 40m,07:10,3.8,450,"3 Seats available
2 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,VKV Travels,A/C Sleeper (2+1),06:00,04h 40m,10:40,4.6,798,"35 Seats available
12 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,VKV Travels,A/C Sleeper (2+1),06:00,04h 40m,10:40,4.6,798,"35 Seats available
12 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,GDR Tours and Travels,Bharat Benz A/C Seater (2+2),17:30,03h 30m,21:00,3.6,INR 500,"45 Seats available
20 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,GDR Tours and Travels,Bharat Benz A/C Seater (2+2),17:30,03h 30m,21:00,3.6,INR 500,"45 Seats available
20 Window"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Orange Tours And Travels,A/C Sleeper (2+1),22:00,03h 45m,01:45,3.8,INR 800,"27 Seats available
5 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Orange Tours And Travels,A/C Sleeper (2+1),22:00,03h 45m,01:45,3.8,INR 800,"27 Seats available
5 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Ashoka Travels,Scania AC Multi Axle Sleeper (2+1),22:30,04h 00m,02:30,3.5,INR 800,"23 Seats available
4 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Ashoka Travels,Scania AC Multi Axle Sleeper (2+1),22:30,04h 00m,02:30,3.5,INR 800,"23 Seats available
4 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),03:00,03h 30m,06:30,2.8,INR 750,"28 Seats available
4 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),03:00,03h 30m,06:30,2.8,INR 750,"28 Seats available
4 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Morning Star Travels,A/C Sleeper (2+1),04:40,03h 25m,08:05,2.7,INR 600,"21 Seats available
5 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Morning Star Travels,A/C Sleeper (2+1),04:40,03h 25m,08:05,2.7,INR 600,"21 Seats available
5 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Mahadev Bus Service,A/C Sleeper (2+1),22:00,03h 30m,01:30,4.1,INR 2000,"27 Seats available
7 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Mahadev Bus Service,A/C Sleeper (2+1),22:00,03h 30m,01:30,4.1,INR 2000,"27 Seats available
7 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Mahadev Bus Service,Non A/C Seater / Sleeper (2+1),22:00,03h 00m,01:00,4.1,INR 2500,"41 Seats available
11 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Mahadev Bus Service,Non A/C Seater / Sleeper (2+1),22:00,03h 00m,01:00,4.1,INR 2500,"41 Seats available
11 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Shree Devnarayan Travels,NON A/C Seater/ Sleeper (2+1),20:30,04h 30m,01:00,4.3,INR 1500,"26 Seats available
2 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Shree Devnarayan Travels,NON A/C Seater/ Sleeper (2+1),20:30,04h 30m,01:00,4.3,INR 1500,"26 Seats available
2 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Saini Travels Pvt. Ltd.,A/C Sleeper (2+1),21:30,04h 10m,01:40,3.9,INR 1100,16 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Saini Travels Pvt. Ltd.,A/C Sleeper (2+1),21:30,04h 10m,01:40,3.9,INR 1100,16 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Vijayant Travels,A/C Sleeper (2+1),21:45,03h 30m,01:15,4.1,INR 2000,24 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Vijayant Travels,A/C Sleeper (2+1),21:45,03h 30m,01:15,4.1,INR 2000,24 Seats available
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),03:45,03h 20m,07:05,2.8,INR 1200,"25 Seats available
7 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),03:45,03h 20m,07:05,2.8,INR 1200,"25 Seats available
7 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Volvo AC Seater (2+2),04:15,02h 49m,07:04,2.8,INR 3999,"49 Seats available
1 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Harikrishna Travels,Volvo AC Seater (2+2),04:15,02h 49m,07:04,2.8,INR 3999,"49 Seats available
1 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Shri Mahadev (f.d.m),NON A/C Sleeper (2+1),21:45,05h 30m,03:15,2.9,INR 1000,"32 Seats available
10 Single"
Hyderabad to Armoor,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Shri Mahadev (f.d.m),NON A/C Sleeper (2+1),21:45,05h 30m,03:15,2.9,INR 1000,"32 Seats available
10 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9444,Super Luxury (Non AC Seater 2+2 Push Back),00:10,04h 15m,04:25,3.7,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9444,Super Luxury (Non AC Seater 2+2 Push Back),00:10,04h 15m,04:25,3.7,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7291,LAHARI A/C SLEEPER CUM SEATER,04:00,04h 30m,08:30,1.1,INR 476,"32 Seats available
7 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7291,LAHARI A/C SLEEPER CUM SEATER,04:00,04h 30m,08:30,1.1,INR 476,"32 Seats available
7 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7226,Super Luxury (Non AC Seater 2+2 Push Back),05:30,05h 30m,11:00,3.6,INR 392,20 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7226,Super Luxury (Non AC Seater 2+2 Push Back),05:30,05h 30m,11:00,3.6,INR 392,20 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8189,Lahari Non A/C Sleeper Cum Seater,05:30,05h 45m,11:15,3.5,INR 392,43 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8189,Lahari Non A/C Sleeper Cum Seater,05:30,05h 45m,11:15,3.5,INR 392,43 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7246,Super Luxury (Non AC Seater 2+2 Push Back),07:20,05h 30m,12:50,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7246,Super Luxury (Non AC Seater 2+2 Push Back),07:20,05h 30m,12:50,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7159,Super Luxury (Non AC Seater 2+2 Push Back),08:15,05h 30m,13:45,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7159,Super Luxury (Non AC Seater 2+2 Push Back),08:15,05h 30m,13:45,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7105,Super Luxury (Non AC Seater 2+2 Push Back),10:30,05h 45m,16:15,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7105,Super Luxury (Non AC Seater 2+2 Push Back),10:30,05h 45m,16:15,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7163,Super Luxury (Non AC Seater 2+2 Push Back),11:00,05h 30m,16:30,4.8,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7163,Super Luxury (Non AC Seater 2+2 Push Back),11:00,05h 30m,16:30,4.8,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8019,Rajdhani (AC Semi Sleeper 2+2),11:45,04h 55m,16:40,3.5,INR 476,"31 Seats available
15 Window"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8019,Rajdhani (AC Semi Sleeper 2+2),11:45,04h 55m,16:40,3.5,INR 476,"31 Seats available
15 Window"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8015,RAJDHANI (A.C. Semi Sleeper),12:15,05h 50m,18:05,3.7,INR 476,"43 Seats available
15 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8015,RAJDHANI (A.C. Semi Sleeper),12:15,05h 50m,18:05,3.7,INR 476,"43 Seats available
15 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7260,Super Luxury (Non AC Seater 2+2 Push Back),12:30,05h 30m,18:00,2.7,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7260,Super Luxury (Non AC Seater 2+2 Push Back),12:30,05h 30m,18:00,2.7,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8191,LAHARI A/C SLEEPER CUM SEATER,12:30,05h 45m,18:15,3.5,INR 476,40 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8191,LAHARI A/C SLEEPER CUM SEATER,12:30,05h 45m,18:15,3.5,INR 476,40 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9503,RAJDHANI (A.C. Semi Sleeper),13:00,05h 30m,18:30,1.9,INR 476,30 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9503,RAJDHANI (A.C. Semi Sleeper),13:00,05h 30m,18:30,1.9,INR 476,30 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8026,LAHARI A/C SLEEPER CUM SEATER,13:00,05h 45m,18:45,4.7,INR 476,42 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8026,LAHARI A/C SLEEPER CUM SEATER,13:00,05h 45m,18:45,4.7,INR 476,42 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8045,Lahari Non A/C Sleeper Cum Seater,13:30,05h 45m,19:15,4.5,INR 392,"30 Seats available
10 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8045,Lahari Non A/C Sleeper Cum Seater,13:30,05h 45m,19:15,4.5,INR 392,"30 Seats available
10 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7204,Super Luxury (Non AC Seater 2+2 Push Back),14:00,05h 30m,19:30,4.2,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7204,Super Luxury (Non AC Seater 2+2 Push Back),14:00,05h 30m,19:30,4.2,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7267,Super Luxury (Non AC Seater 2+2 Push Back),14:30,05h 30m,20:00,2.4,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7267,Super Luxury (Non AC Seater 2+2 Push Back),14:30,05h 30m,20:00,2.4,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7198,Super Luxury (Non AC Seater 2+2 Push Back),16:30,05h 30m,22:00,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7198,Super Luxury (Non AC Seater 2+2 Push Back),16:30,05h 30m,22:00,3.5,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7331,Super Luxury (Non AC Seater 2+2 Push Back),17:30,05h 45m,23:15,2.7,INR 392,30 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7331,Super Luxury (Non AC Seater 2+2 Push Back),17:30,05h 45m,23:15,2.7,INR 392,30 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7206,Super Luxury (Non AC Seater 2+2 Push Back),20:20,05h 30m,01:50,3.0,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7206,Super Luxury (Non AC Seater 2+2 Push Back),20:20,05h 30m,01:50,3.0,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7235,Super Luxury (Non AC Seater 2+2 Push Back),21:30,05h 30m,03:00,3.3,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7235,Super Luxury (Non AC Seater 2+2 Push Back),21:30,05h 30m,03:00,3.3,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8011,RAJDHANI (A.C. Semi Sleeper),21:45,04h 55m,02:40,3.5,INR 476,26 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 8011,RAJDHANI (A.C. Semi Sleeper),21:45,04h 55m,02:40,3.5,INR 476,26 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9507,RAJDHANI (A.C. Semi Sleeper),22:00,05h 30m,03:30,4.4,INR 476,35 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9507,RAJDHANI (A.C. Semi Sleeper),22:00,05h 30m,03:30,4.4,INR 476,35 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9511,RAJDHANI (A.C. Semi Sleeper),23:00,05h 30m,04:30,4.2,INR 502,33 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 9511,RAJDHANI (A.C. Semi Sleeper),23:00,05h 30m,04:30,4.2,INR 502,33 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7201,Super Luxury (Non AC Seater 2+2 Push Back),23:00,05h 30m,04:30,3.8,INR 392,27 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7201,Super Luxury (Non AC Seater 2+2 Push Back),23:00,05h 30m,04:30,3.8,INR 392,27 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7271,Super Luxury (Non AC Seater 2+2 Push Back),23:15,05h 15m,04:30,4.0,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7271,Super Luxury (Non AC Seater 2+2 Push Back),23:15,05h 15m,04:30,4.0,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7273,Super Luxury (Non AC Seater 2+2 Push Back),23:45,05h 25m,05:10,4.2,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,TGSRTC - 7273,Super Luxury (Non AC Seater 2+2 Push Back),23:45,05h 25m,05:10,4.2,INR 392,31 Seats available
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),03:40,06h 05m,09:45,2.7,INR 500,"23 Seats available
7 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),03:40,06h 05m,09:45,2.7,INR 500,"23 Seats available
7 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),05:00,03h 55m,08:55,2.7,INR 800,"18 Seats available
4 Single"
Hyderabad to Godavarikhani,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),05:00,03h 55m,08:55,2.7,INR 800,"18 Seats available
4 Single"
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9508,RAJDHANI (A.C. Semi Sleeper),00:15,04h 20m,04:35,2.6,INR 420,35 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9508,RAJDHANI (A.C. Semi Sleeper),00:15,04h 20m,04:35,2.6,INR 420,35 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9512,RAJDHANI (A.C. Semi Sleeper),00:25,03h 50m,04:15,2.7,INR 420,34 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9512,RAJDHANI (A.C. Semi Sleeper),00:25,03h 50m,04:15,2.7,INR 420,34 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7194,Super Luxury (Non AC Seater 2+2 Push Back),01:00,04h 20m,05:20,3.4,INR 347,10 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7194,Super Luxury (Non AC Seater 2+2 Push Back),01:00,04h 20m,05:20,3.4,INR 347,10 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7104,Super Luxury (Non AC Seater 2+2 Push Back),04:30,04h 15m,08:45,1.0,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7104,Super Luxury (Non AC Seater 2+2 Push Back),04:30,04h 15m,08:45,1.0,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7301,Super Luxury (Non AC Seater 2+2 Push Back),04:45,03h 30m,08:15,4.1,INR 347,25 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7301,Super Luxury (Non AC Seater 2+2 Push Back),04:45,03h 30m,08:15,4.1,INR 347,25 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7200,Super Luxury (Non AC Seater 2+2 Push Back),06:15,04h 20m,10:35,3.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7200,Super Luxury (Non AC Seater 2+2 Push Back),06:15,04h 20m,10:35,3.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9502,RAJDHANI (A.C. Semi Sleeper),07:00,04h 15m,11:15,3.2,INR 420,32 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9502,RAJDHANI (A.C. Semi Sleeper),07:00,04h 15m,11:15,3.2,INR 420,32 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7231,Super Luxury (Non AC Seater 2+2 Push Back),07:30,04h 30m,12:00,4.3,INR 347,30 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7231,Super Luxury (Non AC Seater 2+2 Push Back),07:30,04h 30m,12:00,4.3,INR 347,30 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9500,Rajdhani (AC Semi Sleeper 2+2),08:00,04h 25m,12:25,3.6,INR 420,"30 Seats available
14 Window"
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9500,Rajdhani (AC Semi Sleeper 2+2),08:00,04h 25m,12:25,3.6,INR 420,"30 Seats available
14 Window"
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7268,Super Luxury (Non AC Seater 2+2 Push Back),08:30,04h 20m,12:50,4.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7268,Super Luxury (Non AC Seater 2+2 Push Back),08:30,04h 20m,12:50,4.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7270,Super Luxury (Non AC Seater 2+2 Push Back),10:00,04h 20m,14:20,3.5,INR 347,30 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7270,Super Luxury (Non AC Seater 2+2 Push Back),10:00,04h 20m,14:20,3.5,INR 347,30 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7330,Super Luxury (Non AC Seater 2+2 Push Back),11:00,04h 15m,15:15,2.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7330,Super Luxury (Non AC Seater 2+2 Push Back),11:00,04h 15m,15:15,2.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7272,Super Luxury (Non AC Seater 2+2 Push Back),13:00,04h 15m,17:15,4.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7272,Super Luxury (Non AC Seater 2+2 Push Back),13:00,04h 15m,17:15,4.5,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7208,Super Luxury (Non AC Seater 2+2 Push Back),14:00,04h 20m,18:20,3.6,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7208,Super Luxury (Non AC Seater 2+2 Push Back),14:00,04h 20m,18:20,3.6,INR 347,31 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9506,RAJDHANI (A.C. Semi Sleeper),14:30,04h 20m,18:50,3.0,INR 420,33 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9506,RAJDHANI (A.C. Semi Sleeper),14:30,04h 20m,18:50,3.0,INR 420,33 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9550,Super Luxury (Non AC Seater 2+2 Push Back),14:45,03h 45m,18:30,2.7,INR 347,29 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9550,Super Luxury (Non AC Seater 2+2 Push Back),14:45,03h 45m,18:30,2.7,INR 347,29 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9443,Super Luxury (Non AC Seater 2+2 Push Back),15:00,04h 50m,19:50,4.3,INR 347,28 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 9443,Super Luxury (Non AC Seater 2+2 Push Back),15:00,04h 50m,19:50,4.3,INR 347,28 Seats available
Peddapalli (Telangana) to Hyderabad,https://www.redbus.in/bus-tickets/peddapalli-telangana-to-hyderabad,TGSRTC - 7244,Super Luxury (Non AC Seater 2+2 Push Back),15:30,04h 20m,19:50,2.0,INR 347,31 Seats available
